Penta_Quartile	Q1-Q2	Q1-Q2	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1	Q1-Q2	>Q3	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1
Sex	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M
D_0__Bacteria|D_1__Acidobacteria|D_2__Thermoanaerobaculia	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.01864e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
D_0__Bacteria|D_1__Acidobacteria|D_2__Thermoanaerobaculia|D_3__Thermoanaerobaculales	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.01864e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
D_0__Bacteria|D_1__Acidobacteria|D_2__Thermoanaerobaculia|D_3__Thermoanaerobaculales|D_4__Thermoanaerobaculaceae	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.01864e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
D_0__Bacteria|D_1__Acidobacteria|D_2__Thermoanaerobaculia|D_3__Thermoanaerobaculales|D_4__Thermoanaerobaculaceae|D_5__Subgroup_10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.01864e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
D_0__Bacteria|D_1__Acidobacteria|D_2__Thermoanaerobaculia|D_3__Thermoanaerobaculales|D_4__Thermoanaerobaculaceae|D_5__Subgroup_10|D_6__uncultured_Acidobacteria_bacterium	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.01864e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
D_0__Bacteria|D_1__Actinobacteria	0.0189941722	0.0062237597	0.1136202476	0.0052721795	0.0185993253	0.0432649353	0.0840795767	0.0213147309	0.0085417645	0.0206169059	0.0079382459	0.2004781115	0.0278981730	0.0655090204	0.0129436097	0.0001710563	0.0387290754	0.0100013582	0.0331349525	0.0106380395	0.0616923012	0.0000000000	0.0146807672	0.0246515421	0.0317817287	0.0166658375	0.0150132311	0.0580816068	0.0316206856	0.0919913591	0.0157429372	0.0309684685	0.0090757310	0.0004192872	0.0235074260	0.0049340775
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia	0.000000e+00	0.000000e+00	2.963690e-03	0.000000e+00	0.000000e+00	2.150375e-03	8.471558e-03	2.444116e-03	0.000000e+00	8.006565e-05	0.000000e+00	2.148513e-02	4.238218e-03	2.668754e-03	9.450890e-04	0.000000e+00	0.000000e+00	0.000000e+00	8.846711e-04	3.764603e-04	0.000000e+00	0.000000e+00	0.000000e+00	1.075030e-03	2.461068e-03	0.000000e+00	1.053086e-03	7.512257e-04	1.054023e-03	1.133730e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.662056e-04
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Actinomarinales	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0010608054	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0031063246	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005662056
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Actinomarinales|D_4__Actinomarinaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0031063246	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005662056
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Actinomarinales|D_4__Actinomarinaceae|D_5__Candidatus_Actinomarina	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0031063246	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005662056
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Actinomarinales|D_4__Actinomarinaceae|D_5__Candidatus_Actinomarina|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0031063246	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005662056
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Actinomarinales|D_4__uncultured	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001060805	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Actinomarinales|D_4__uncultured|NA	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001060805	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Actinomarinales|D_4__uncultured|NA|NA	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001060805	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__IMCC26256	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003765128	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__IMCC26256|D_4__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003765128	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__IMCC26256|D_4__uncultured_bacterium|D_5__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003765128	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__IMCC26256|D_4__uncultured_bacterium|D_5__uncultured_bacterium|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003765128	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales	0.000000e+00	0.000000e+00	2.963690e-03	0.000000e+00	0.000000e+00	2.150375e-03	8.471558e-03	2.444116e-03	0.000000e+00	8.006565e-05	0.000000e+00	1.353653e-02	4.238218e-03	2.668754e-03	9.450890e-04	0.000000e+00	0.000000e+00	0.000000e+00	8.846711e-04	3.764603e-04	0.000000e+00	0.000000e+00	0.000000e+00	1.075030e-03	1.400263e-03	0.000000e+00	1.053086e-03	7.512257e-04	1.054023e-03	8.230972e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Iamiaceae	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002211266	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Iamiaceae|D_5__Iamia	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002211266	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Iamiaceae|D_5__Iamia|NA	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002211266	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Ilumatobacteraceae	0.000000e+00	0.000000e+00	2.963690e-03	0.000000e+00	0.000000e+00	0.000000e+00	3.816017e-03	2.444116e-03	0.000000e+00	8.006565e-05	0.000000e+00	4.213357e-03	0.000000e+00	1.565669e-03	9.450890e-04	0.000000e+00	0.000000e+00	0.000000e+00	8.846711e-04	1.092949e-04	0.000000e+00	0.000000e+00	0.000000e+00	6.672598e-04	0.000000e+00	0.000000e+00	5.400443e-04	7.512257e-04	1.054023e-03	1.860641e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Ilumatobacteraceae|D_5__CL500-29_marine_group	0.0000000000	0.0000000000	0.0029636902	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0042133572	0.0000000000	0.0015656691	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008846711	0.0001092949	0.0000000000	0.0000000000	0.0000000000	0.0006672598	0.0000000000	0.0000000000	0.0005400443	0.0000000000	0.0000000000	0.0005834214	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Ilumatobacteraceae|D_5__CL500-29_marine_group|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0022411475	0.0000000000	0.0015656691	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008846711	0.0001092949	0.0000000000	0.0000000000	0.0000000000	0.0006672598	0.0000000000	0.0000000000	0.0005400443	0.0000000000	0.0000000000	0.0005834214	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Ilumatobacteraceae|D_5__CL500-29_marine_group|NA	0.00000000	0.00000000	0.00296369	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00197221	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Ilumatobacteraceae|D_5__Ilumatobacter	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.444116e-03	0.000000e+00	8.006565e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.450890e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.512257e-04	1.054023e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Ilumatobacteraceae|D_5__Ilumatobacter|D_6__uncultured_bacterium	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.444116e-03	0.000000e+00	8.006565e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.450890e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.512257e-04	1.054023e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Ilumatobacteraceae|D_5__uncultured	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003816017	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001277220	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Ilumatobacteraceae|D_5__uncultured|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003816017	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001277220	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Microtrichaceae	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.150375e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.111908e-03	4.238218e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500716e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.077699e-04	1.400263e-03	0.000000e+00	5.130421e-04	0.000000e+00	0.000000e+00	2.491367e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Microtrichaceae|D_5__Sva0996_marine_group	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.150375e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.111908e-03	4.238218e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500716e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.077699e-04	7.637799e-04	0.000000e+00	5.130421e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Microtrichaceae|D_5__Sva0996_marine_group|D_6__uncultured_actinobacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007637799	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Microtrichaceae|D_5__Sva0996_marine_group|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0021503748	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0004077699	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Microtrichaceae|D_5__Sva0996_marine_group|NA	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.111908e-03	4.238218e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500716e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.130421e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Microtrichaceae|D_5__uncultured	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006364832	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0024913669	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Microtrichaceae|D_5__uncultured|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006364832	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__Microtrichaceae|D_5__uncultured|NA	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002491367	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__uncultured	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0046555409	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0011030851	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001821582	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0038789637	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__uncultured|D_5__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.004655541	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001103085	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__uncultured|D_5__uncultured_bacterium|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.004655541	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001103085	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Actinobacteria|D_2__Acidimicrobiia|D_3__Microtrichales|D_4__uncultured|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001821582	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0038789637	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
